Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,ha,result
11,35.0,24.0,1.0,0.0,45.83,4.0,run out,2.0,v South Africa,Durban,2,4
111,373.0,270.0,19.0,0.0,41.11,4.0,caught,2.0,v South Africa,Johannesburg,2,4
1,6.0,5.0,0.0,0.0,20.0,4.0,lbw,4.0,v South Africa,Johannesburg,2,4
73,272.0,208.0,8.0,1.0,35.09,5.0,caught,2.0,v South Africa,Cape Town,2,4
71,202.0,152.0,10.0,0.0,46.71,4.0,caught,2.0,v Sri Lanka,Colombo (PSS),2,4
43,55.0,47.0,7.0,0.0,91.48,4.0,caught,2.0,v New Zealand,Hamilton,2,4
11*,57.0,42.0,0.0,0.0,26.19,4.0,not out,4.0,v New Zealand,Hamilton,2,4
31,81.0,59.0,5.0,0.0,52.54,4.0,bowled,2.0,v England,Lord's,2,4
177,462.0,360.0,26.0,0.0,49.16,4.0,caught,1.0,v England,Nottingham,2,4
74,111.0,97.0,11.0,1.0,76.28,4.0,caught,3.0,v England,Nottingham,2,4
35,72.0,55.0,7.0,0.0,63.63,4.0,caught,1.0,v South Africa,Johannesburg,2,4
9,13.0,11.0,2.0,0.0,81.81,4.0,caught,3.0,v South Africa,Johannesburg,2,4
7,40.0,30.0,1.0,0.0,23.33,4.0,bowled,2.0,v West Indies,Kingston,2,4
15*,43.0,36.0,1.0,0.0,41.66,4.0,not out,4.0,v West Indies,Kingston,2,4
88,306.0,233.0,9.0,0.0,37.76,4.0,run out,2.0,v West Indies,Port of Spain,2,4
83,287.0,231.0,9.0,0.0,35.93,4.0,caught,1.0,v West Indies,Georgetown,2,4
143,292.0,247.0,20.0,0.0,57.89,4.0,caught,1.0,v Sri Lanka,Colombo (RPS),2,4
139,397.0,266.0,16.0,0.0,52.25,4.0,caught,2.0,v Sri Lanka,Colombo (SSC),2,4
8,43.0,44.0,1.0,0.0,18.18,4.0,caught,4.0,v Sri Lanka,Colombo (SSC),2,4
67,118.0,93.0,9.0,1.0,72.04,4.0,lbw,2.0,v New Zealand,Hamilton,2,4
53,94.0,54.0,10.0,0.0,98.14,4.0,caught,1.0,v Sri Lanka,Colombo (SSC),2,4
124*,308.0,235.0,10.0,1.0,52.76,4.0,not out,3.0,v Sri Lanka,Colombo (SSC),2,4
1,10.0,4.0,0.0,0.0,25.0,4.0,caught,2.0,v South Africa,Port Elizabeth,2,4
22*,54.0,45.0,4.0,0.0,48.88,4.0,not out,4.0,v South Africa,Port Elizabeth,2,4
79,191.0,136.0,13.0,0.0,58.08,4.0,lbw,2.0,v West Indies,Georgetown,2,4
0,2.0,1.0,0.0,0.0,0.0,4.0,caught,1.0,v West Indies,St John's,2,4
34,90.0,68.0,6.0,0.0,50.0,4.0,bowled,1.0,v England,Nottingham,2,4
92,160.0,113.0,17.0,0.0,81.41,4.0,bowled,3.0,v England,Nottingham,2,4
54,114.0,89.0,10.0,0.0,60.67,4.0,lbw,2.0,v England,The Oval,2,4
0,3.0,3.0,0.0,0.0,0.0,4.0,lbw,2.0,v Australia,Brisbane,2,4
241*,613.0,436.0,33.0,0.0,55.27,4.0,not out,1.0,v Australia,Sydney,2,4
60*,108.0,89.0,5.0,0.0,67.41,4.0,not out,3.0,v Australia,Sydney,2,4
14,64.0,33.0,3.0,0.0,42.42,4.0,caught,2.0,v Pakistan,Faisalabad,2,4
101,274.0,169.0,9.0,0.0,59.76,4.0,caught,1.0,v Bangladesh,Chittagong,2,4
31,69.0,50.0,2.0,0.0,62.0,4.0,bowled,3.0,v Bangladesh,Chittagong,2,4
37,104.0,78.0,6.0,0.0,47.43,4.0,lbw,2.0,v England,Lord's,2,4
16,42.0,35.0,3.0,0.0,45.71,4.0,lbw,4.0,v England,Lord's,2,4
82,298.0,192.0,11.0,0.0,42.7,4.0,caught,1.0,v England,The Oval,2,4
1,13.0,11.0,0.0,0.0,9.09,4.0,bowled,3.0,v England,The Oval,2,4
153,342.0,205.0,13.0,3.0,74.63,4.0,caught,1.0,v Australia,Adelaide,2,4
13,67.0,36.0,1.0,0.0,36.11,4.0,run out,3.0,v Australia,Adelaide,2,4
49,98.0,65.0,7.0,1.0,75.38,5.0,caught,2.0,v New Zealand,Napier,2,4
64,167.0,131.0,9.0,1.0,48.85,4.0,caught,3.0,v New Zealand,Napier,2,4
62,108.0,85.0,11.0,0.0,72.94,4.0,caught,1.0,v New Zealand,Wellington,2,4
9,25.0,20.0,0.0,1.0,45.0,4.0,caught,3.0,v New Zealand,Wellington,2,4
203,516.0,347.0,23.0,1.0,58.5,4.0,caught,2.0,v Sri Lanka,Colombo (SSC),2,4
146,465.0,314.0,17.0,2.0,46.49,4.0,bowled,2.0,v South Africa,Cape Town,2,4
14*,146.0,91.0,0.0,0.0,15.38,4.0,not out,4.0,v South Africa,Cape Town,2,4
